BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
75	0.000000000005	1.0E+10	1.0E+10	1E-30	1.93880543657815E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
76	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	0.000000000121	1.0E+10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
77	0.0000000000051	1.0E+10	1.0E+10	1E-30	2.5747517270823E-10	1.0E+10	1E-30	1.0E+10	5.48239098071592E-02	1E-30	1.91129022968616E-11	3.50430695297411E-02	2.1968080926132E-11	2.86430493055593E-11	91.6877884300096	3.96216078864009E-12	8.37907017179459E-11	115.628729931001	2.74280555795244E-12	1.17001440246874E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
78	0.0000000000051	1.0E+10	1.0E+10	1E-30	2.5747517270823E-10	1.0E+10	1E-30	1.0E+10	5.48239098071592E-02	1E-30	1.91129022968616E-11	3.50430695297411E-02	2.1968080926132E-11	2.86430493055593E-11	91.6877884300096	3.96216078864009E-12	8.37907017179459E-11	115.628729931001	2.74280555795244E-12	1.17001440246874E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
79	0.0000000000051	1.0E+10	1.0E+10	1E-30	0.00000000019	1.0E+10	1E-30	1.0E+10	0.035	1E-30	4.72825239717852E-12	0.17596564779041	1.96303898058363E-12	0.000000000121	1.0E+10	6.93103683872282E-12	7.18890916978464E-11	243.475660311046	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
80	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1.0E+10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
81	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.43401452182556E-10	1.0E+10	1E-30	1.0E+10	5.67796230396498E-02	1E-30	1.07186277179311E-11	0.031815535980382	2.1745645662077E-11	3.16557136890465E-11	91.9317365911723	3.297075616144E-12	1.06006896193649E-10	481.001578796907	1.79137797415411E-12	1.8689027417857E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
82	0.0000000000056	1.0E+10	1.0E+10	1E-30	1.43401452182556E-10	1.0E+10	1E-30	1.0E+10	5.67796230396498E-02	1E-30	1.07186277179311E-11	0.031815535980382	2.1745645662077E-11	3.16557136890465E-11	91.9317365911723	3.297075616144E-12	1.06006896193649E-10	481.001578796907	1.79137797415411E-12	1.8689027417857E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
83	0.0000000000056	1.0E+10	1.0E+10	1E-30	0.000000000192	1.0E+10	1E-30	1.0E+10	0.035	1E-30	6.64714604984844E-12	0.167061001580338	2.44821089033048E-12	1.10657238229835E-10	1.0E+10	1.44463063721288E-10	2.30711822564938E-12	0.734466601091207	7.44408401295618E-12	7.26455465721253E-11	253.741110378387	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
84	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000086	1.0E+10	1E-30	1.0E+10	0.04	1E-30	6.47191559843802E-12	0.243985469984473	8.3283591361536E-13	3.67280637904374E-10	4200	3.16747565710778E-11	2.31111073668703E-11	66.9954922346459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
85	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000086	1.0E+10	1E-30	1.0E+10	0.04	1E-30	6.47191559843802E-12	0.243985469984473	8.3283591361536E-13	3.67280637904374E-10	4200	3.16747565710778E-11	2.31111073668703E-11	66.9954922346459	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
86	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
87	0.000000000006	1.0E+10	1.0E+10	1E-30	0.000000000145	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.29110266429396E-12	2.06786079047114E-02	2.16243129200945E-12	1.38395602688605E-10	480	6.73817309460297E-12	8.52680964339765E-11	236.198953124806	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
88	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000111	1.0E+10	1E-30	1.0E+10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1.0E+10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
89	0.0000000000062	1.0E+10	1.0E+10	1E-30	4.45273130842139E-11	1.0E+10	1E-30	1.0E+10	5.13578844578176E-02	1E-30	1.54139812646678E-11	3.88472149339833E-02	2.61734011998029E-11	2.87336128418188E-11	86.054412514219	3.22007483557247E-12	1.02194681803914E-10	227.189941629974	1.15164764350943E-12	2.82329449334466E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
90	0.0000000000062	1.0E+10	1.0E+10	1E-30	4.45273130842139E-11	1.0E+10	1E-30	1.0E+10	5.13578844578176E-02	1E-30	1.54139812646678E-11	3.88472149339833E-02	2.61734011998029E-11	2.87336128418188E-11	86.054412514219	3.22007483557247E-12	1.02194681803914E-10	227.189941629974	1.15164764350943E-12	2.82329449334466E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
91	0.0000000000062	1.0E+10	1.0E+10	1E-30	0.000000000111	1.0E+10	1E-30	1.0E+10	0.03	1E-30	5.17743323983125E-12	0.173497453127525	1.52934666895368E-12	1.77142476083283E-10	1.0E+10	9.1783458511139E-11	3.73146130513385E-12	1.68210947309765	7.52426357602871E-12	7.96800411045917E-11	263.586799107515	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
92	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000071	1.0E+10	1E-30	1.0E+10	0.05	1E-30	5.16981621606364E-12	9.74487398687695E-02	8.3283591361536E-13	3.67280637904374E-10	4200	3.88616543566351E-11	2.10858869517905E-11	51.1927971565889	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
93	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000071	1.0E+10	1E-30	1.0E+10	0.05	1E-30	5.16981621606364E-12	9.74487398687695E-02	8.3283591361536E-13	3.67280637904374E-10	4200	3.88616543566351E-11	2.10858869517905E-11	51.1927971565889	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
94	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1.0E+10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
95	0.0000000000068	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.84204370254307E-12	3.67066431557197E-02	1.5929681202878E-12	1.85980351465228E-10	1.0E+10	1.41973433162365E-11	2.33223196655851E-11	22.420383806579	7.79587058320624E-12	8.45298971422783E-11	255.191099879763	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
96	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000077	1.0E+10	1E-30	1.0E+10	0.05	1E-30	3.96615704342864E-12	0.074760298983713	8.3283591361536E-13	3.67280637904374E-10	4200	3.61684476114612E-11	2.33223558282725E-11	55.0047602269298	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
97	0.000000000007	1.0E+10	1.0E+10	1E-30	0.000000000077	1.0E+10	1E-30	1.0E+10	0.05	1E-30	3.96615704342864E-12	0.074760298983713	8.3283591361536E-13	3.67280637904374E-10	4200	3.61684476114612E-11	2.33223558282725E-11	55.0047602269298	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
98	0.000000000007	1.0E+10	1.0E+10	1E-30	7.8924156769382E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
99	0.000000000007	1.0E+10	1.0E+10	1E-30	7.8924156769382E-11	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.41787421733168E-12	2.14751370641264E-02	1.60762568779692E-12	1.94522708223428E-10	770	9.70848904789419E-12	7.3825187995538E-11	204.917240863573	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
100	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000191	1.0E+10	1E-30	1.0E+10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1.0E+10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
101	0.0000000000075	1.0E+10	1.0E+10	1E-30	8.17434510316708E-11	1.0E+10	1E-30	1.0E+10	4.56135278481534E-02	1E-30	9.81309074740354E-12	2.77684357003493E-02	3.53446445025402E-11	2.53580081142582E-11	51.0492002887806	2.56144192326592E-12	1.36083212844691E-10	325.471778958381	1.38643561500286E-12	2.31256280663895E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
102	0.0000000000075	1.0E+10	1.0E+10	1E-30	8.17434510316708E-11	1.0E+10	1E-30	1.0E+10	4.56135278481534E-02	1E-30	9.81309074740354E-12	2.77684357003493E-02	3.53446445025402E-11	2.53580081142582E-11	51.0492002887806	2.56144192326592E-12	1.36083212844691E-10	325.471778958381	1.38643561500286E-12	2.31256280663895E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
103	0.0000000000075	1.0E+10	1.0E+10	1E-30	0.000000000191	1.0E+10	1E-30	1.0E+10	0.03	1E-30	1.75269471297311E-12	0.033037517005572	1E-30	2.20669703352813E-12	8.31905182707645E-02	2.48153548255473E-12	1.200883418335E-10	1.0E+10	5.10406875353206E-11	6.86887947384588E-12	3.023706644267	1.33870653632057E-11	5.76296040177845E-11	144.463706009507	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
104	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.60931646851321E-12	0.105733124454848	7.49552322253824E-13	4.08089597671527E-10	4200	4.60212948694648E-11	2.06732199236356E-11	43.2286139338658	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
105	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000035	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.60931646851321E-12	0.105733124454848	7.49552322253824E-13	4.08089597671527E-10	4200	4.60212948694648E-11	2.06732199236356E-11	43.2286139338658	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
106	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000186	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1.0E+10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
107	0.000000000008	1.0E+10	1.0E+10	1E-30	0.000000000186	1.0E+10	1E-30	1.0E+10	0.04	1E-30	3.38053775219718E-12	2.12405451349712E-02	3.97640821080526E-12	8.32698660875846E-11	1.0E+10	7.93397745195256E-12	4.17337938289499E-11	40.1198375104348	1.42735609463327E-11	5.56143103065413E-11	139.379149753085	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
108	0.0000000000082	1.0E+10	1.0E+10	1E-30	0.000000000162	1.0E+10	1E-30	1.0E+10	0.04	3.00106938410284E-12	1.04202756609472E-10	1.0E+10	1.39779019272057E-11	5.94299643387929E-11	138.338472188276	8.49837767647964E-12	3.89621398140176E-11	37.455370695604	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
109	8.19999999999999E-12	1.0E+10	1.0E+10	1E-30	1.28918194951238E-10	1.0E+10	1E-30	1.0E+10	4.61257406003649E-02	1E-30	2.01973080721615E-11	4.15060222910455E-02	3.69631527027414E-11	2.64433690342993E-11	46.9282543483348	2.03086890451561E-12	1.84070537496176E-10	616.994707294731	1.90027503095103E-12	1.37610613961807E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
110	8.19999999999999E-12	1.0E+10	1.0E+10	1E-30	1.28918194951238E-10	1.0E+10	1E-30	1.0E+10	4.61257406003649E-02	1E-30	2.01973080721615E-11	4.15060222910455E-02	3.69631527027414E-11	2.64433690342993E-11	46.9282543483348	2.03086890451561E-12	1.84070537496176E-10	616.994707294731	1.90027503095103E-12	1.37610613961807E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
