BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	0.000000000027	1.0E+10	1.0E+10	1E-30	1.07670133982651E-10	1.0E+10	1E-30	1.0E+10	0.191430709383199	2.72492519199841E-10	1.14930891996249E-11	1.91891657649316	2.04324058294623E-11	6.27264287816607E-11	11.0966061874771	9.58861567939408E-13	4.29232203398611E-10	172.121114339394	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
11	0.000000000027	1.0E+10	1.0E+10	1E-30	1.07670133982651E-10	1.0E+10	1E-30	1.0E+10	0.191430709383199	2.72492519199841E-10	1.14930891996249E-11	1.91891657649316	2.04324058294623E-11	6.27264287816607E-11	11.0966061874771	9.58861567939408E-13	4.29232203398611E-10	172.121114339394	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
12	0.000000000033	1.0E+10	1.0E+10	1E-30	6.35315732728343E-11	1.0E+10	1E-30	1.0E+10	0.171275441140188	3.12863272750107E-10	1.3195831986736E-11	1.91891657649316	3.31374820875574E-11	5.59049884974347E-11	8.22602781045987	8.74492143402544E-13	4.49461293921476E-10	184.43109685367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
13	0.000000000033	1.0E+10	1.0E+10	1E-30	6.35315732728343E-11	1.0E+10	1E-30	1.0E+10	0.171275441140188	3.12863272750107E-10	1.3195831986736E-11	1.91891657649316	3.31374820875574E-11	5.59049884974347E-11	8.22602781045987	8.74492143402544E-13	4.49461293921476E-10	184.43109685367	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
14	0.000000000039	1.0E+10	1.0E+10	1E-30	7.47112370875122E-11	1.0E+10	1E-30	1.0E+10	0.173091717506078	5.69317566050899E-10	6.61358252884251E-12	0.79993757017371	3.23831809047175E-11	4.33960861262939E-11	7.33145500318664	6.94633800549196E-13	5.65838244535633E-10	232.184994554157	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
15	0.000000000039	1.0E+10	1.0E+10	1E-30	7.47112370875122E-11	1.0E+10	1E-30	1.0E+10	0.173091717506078	5.69317566050899E-10	6.61358252884251E-12	0.79993757017371	3.23831809047175E-11	4.33960861262939E-11	7.33145500318664	6.94633800549196E-13	5.65838244535633E-10	232.184994554157	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
16	0.000000000047	1.0E+10	1.0E+10	1E-30	3.86344793593449E-10	1.0E+10	1E-30	1.0E+10	0.1845548751992	7.00413622187336E-10	7.0865813564369E-12	0.74654517773371	4.68079375829388E-11	4.14429405129583E-11	4.02893418909904	1.2934686646939E-12	2.64662431253575E-10	58.3222337420713	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
17	0.000000000047	1.0E+10	1.0E+10	1E-30	3.86344793593449E-10	1.0E+10	1E-30	1.0E+10	0.1845548751992	7.00413622187336E-10	7.0865813564369E-12	0.74654517773371	4.68079375829388E-11	4.14429405129583E-11	4.02893418909904	1.2934686646939E-12	2.64662431253575E-10	58.3222337420713	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
18	0.000000000056	1.0E+10	1.0E+10	1E-30	1.02864254874851E-10	1.0E+10	1E-30	1.0E+10	0.183075469856207	1.39750890524124E-09	3.47085745011411E-12	0.374158912406138	3.89331466815236E-11	4.14429405129583E-11	4.52053851133724	7.10813900303339E-13	5.92505379432268E-10	232.184994554157	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
19	0.000000000056	1.0E+10	1.0E+10	1E-30	1.02864254874851E-10	1.0E+10	1E-30	1.0E+10	0.183075469856207	1.39750890524124E-09	3.47085745011411E-12	0.374158912406138	3.89331466815236E-11	4.14429405129583E-11	4.52053851133724	7.10813900303339E-13	5.92505379432268E-10	232.184994554157	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
20	0.000000000068	1.0E+10	1.0E+10	1E-30	6.55019034206477E-11	1.0E+10	1E-30	1.0E+10	0.191125854079206	2.0200149516073E-09	3.16545961636328E-12	0.297204988397925	7.76818403767999E-11	3.14376853163986E-11	2.78734145181288	7.27370882996158E-13	6.06306602661689E-10	221.734948384647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
21	0.000000000068	1.0E+10	1.0E+10	1E-30	6.55019034206477E-11	1.0E+10	1E-30	1.0E+10	0.191125854079206	2.0200149516073E-09	3.16545961636328E-12	0.297204988397925	7.76818403767999E-11	3.14376853163986E-11	2.78734145181288	7.27370882996158E-13	6.06306602661689E-10	221.734948384647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
22	0.000000000082	1.0E+10	1.0E+10	1E-30	2.21431331319341E-10	1.0E+10	1E-30	1.0E+10	0.16327190654696	1.18947298797738E-09	7.42056164641035E-12	0.620949232330304	7.59135858085568E-11	4.44069108254486E-11	3.3511214946495	1.15280516085504E-12	3.82553603956227E-10	139.90529421123	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
23	0.000000000082	1.0E+10	1.0E+10	1E-30	2.21431331319341E-10	1.0E+10	1E-30	1.0E+10	0.16327190654696	1.18947298797738E-09	7.42056164641035E-12	0.620949232330304	7.59135858085568E-11	4.44069108254486E-11	3.3511214946495	1.15280516085504E-12	3.82553603956227E-10	139.90529421123	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
24	1.0E-10	1.0E+10	1.0E+10	1E-30	7.37985460808022E-11	1.0E+10	1E-30	1.0E+10	0.11	1E-30	1.43628944499973E-11	0.314358164486091	5.90847824990454E-10	9.54572790146811E-12	0.715128908801837	7.23690954377048E-11	2.36984008681195E-11	1.7100527879331	2.64541569427554E-12	7.16627566048377E-11	9.04922356426035	6.38853853400517E-13	2.96232929038841E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
25	1.0E-10	1.0E+10	1.0E+10	1E-30	2.59583488416686E-11	1.0E+10	1E-30	1.0E+10	0.142667043706675	1.49745777120746E-09	8.13648404842532E-12	0.460316025254398	1.20314925363294E-10	4.04995840151204E-11	2.54208561703939	7.10813900303339E-13	5.92505379432268E-10	221.734948384647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
26	1.0E-10	1.0E+10	1.0E+10	1E-30	1.37616429982371E-11	1.0E+10	1E-30	1.0E+10	0.155875583727852	2.10053154430906E-09	5.90610852872729E-12	0.342224195572998	1.19103194713733E-10	4.11853629340589E-11	2.04332006386626	4.50568097970002E-11	2.89488933756642E-11	1.49330889332268	7.96150387975219E-13	6.07369666883548E-10	365.466565762987	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
27	1.0E-10	1.0E+10	1.0E+10	1E-30	2.59583488416686E-11	1.0E+10	1E-30	1.0E+10	0.142667043706675	1.49745777120746E-09	8.13648404842532E-12	0.460316025254398	1.20314925363294E-10	4.04995840151204E-11	2.54208561703939	7.10813900303339E-13	5.92505379432268E-10	221.734948384647	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
28	1.0E-10	1.0E+10	1.0E+10	1E-30	1.37616429982371E-11	1.0E+10	1E-30	1.0E+10	0.155875583727852	2.10053154430906E-09	5.90610852872729E-12	0.342224195572998	1.19103194713733E-10	4.11853629340589E-11	2.04332006386626	4.50568097970002E-11	2.89488933756642E-11	1.49330889332268	7.96150387975219E-13	6.07369666883548E-10	365.466565762987	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
29	0.00000000012	1.0E+10	1.0E+10	1E-30	9.75567144403673E-11	1.0E+10	1E-30	1.0E+10	9.81139760041138E-02	1E-30	1.08935662184315E-11	7.42951952602955E-02	4.4397249501924E-10	1.54657136157857E-11	1.04374954991406	9.737261492255E-11	2.15906322869385E-11	1.94861917942123	1.52565094333143E-12	2.92720041365399E-10	241.853011451236	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
30	0.00000000012	1.0E+10	1.0E+10	1E-30	1.22216453600135E-11	1.0E+10	1E-30	1.0E+10	0.135915299382811	1E-30	1.34205329658207E-10	5.28699822803773	2.52855846408233E-09	6.18595551235113E-12	0.365823581575026	2.10254126079984E-10	3.0215734112017E-11	1.54559262552302	8.23112572541381E-13	4.79035255042621E-10	825.217846046833	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
31	0.00000000012	1.0E+10	1.0E+10	1E-30	3.45484246156567E-11	1.0E+10	1E-30	1.0E+10	9.57291138425953E-02	8.52820464227488E-10	7.27365427175659E-12	0.603896508278377	8.24343242686694E-11	2.36746131152754E-11	2.28789947328594	6.33513555483858E-13	4.81606453393936E-10	260.515848701765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
32	0.00000000012	1.0E+10	1.0E+10	1E-30	3.45484246156567E-11	1.0E+10	1E-30	1.0E+10	9.57291138425953E-02	8.52820464227488E-10	7.27365427175659E-12	0.603896508278377	8.24343242686694E-11	2.36746131152754E-11	2.28789947328594	6.33513555483858E-13	4.81606453393936E-10	260.515848701765	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
33	0.00000000012	1.0E+10	1.0E+10	1E-30	1.22216453600135E-11	1.0E+10	1E-30	1.0E+10	0.135915299382811	1E-30	1.34205329658207E-10	5.28699822803773	2.52855846408233E-09	6.18595551235113E-12	0.365823581575026	2.10254126079984E-10	3.0215734112017E-11	1.54559262552302	8.23112572541381E-13	4.79035255042621E-10	825.217846046833	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
34	0.00000000015	1.0E+10	1.0E+10	1E-30	1.86852694716302E-10	1.0E+10	1E-30	1.0E+10	9.34491871181833E-02	4.5220710801514E-10	1.98508900490193E-11	0.969818495206863	1.13352707873212E-10	2.46345493584086E-11	1.74591465563436	1.2175927039889E-11	3.85251613583902E-11	2.18371943767987	1.09315430336573E-12	2.07185149339169E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
35	0.00000000015	1.0E+10	1.0E+10	1E-30	1.23034440915678E-11	1.0E+10	1E-30	1.0E+10	0.107204082706784	1E-30	1.20894345248021E-10	4.76261405365865	1.75346784994437E-09	1.20332235376343E-11	0.558640771199351	2.60270219658328E-10	3.66680061765452E-11	1.74855429559969	8.80004074811219E-13	4.58502838964042E-10	444.163803647337	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
36	0.00000000015	1.0E+10	1.0E+10	1E-30	6.50560744715412E-11	1.0E+10	1E-30	1.0E+10	9.17668199337888E-02	9.38754133505375E-10	9.77378822890509E-12	0.676934178288423	1.35972327837417E-10	2.23624778818826E-11	2.41071519277037	7.47511045267324E-13	4.49936787888897E-10	168.444751447229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
37	0.00000000015	1.0E+10	1.0E+10	1E-30	6.50560744715412E-11	1.0E+10	1E-30	1.0E+10	9.17668199337888E-02	9.38754133505375E-10	9.77378822890509E-12	0.676934178288423	1.35972327837417E-10	2.23624778818826E-11	2.41071519277037	7.47511045267324E-13	4.49936787888897E-10	168.444751447229	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
38	0.00000000015	1.0E+10	1.0E+10	1E-30	1.23034440915678E-11	1.0E+10	1E-30	1.0E+10	0.107204082706784	1E-30	1.20894345248021E-10	4.76261405365865	1.75346784994437E-09	1.20332235376343E-11	0.558640771199351	2.60270219658328E-10	3.66680061765452E-11	1.74855429559969	8.80004074811219E-13	4.58502838964042E-10	444.163803647337	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.00000000018	1.0E+10	1.0E+10	1E-30	8.44782380593109E-11	1.0E+10	1E-30	1.0E+10	9.24977500878483E-02	1E-30	9.2471769731914E-11	13.3842737203817	7.21482731410793E-10	1.41758299287708E-11	0.674655918345358	1.49213178628437E-10	2.11822007312669E-11	1.31330700309182	1.7095245766894E-12	2.75392286672978E-10	315.486132150304	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.00000000018	1.0E+10	1.0E+10	1E-30	9.74293380886808E-12	1.0E+10	1E-30	1.0E+10	0.117904858308555	1E-30	1.49743369677447E-10	4.79498224617586	4.34256787756781E-09	5.1972012215948E-12	0.218299198558	3.2596266293652E-10	2.73239773931148E-11	1.08165077539349	9.72345593988204E-13	5.10512125327825E-10	879.441986803947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.00000000018	1.0E+10	1.0E+10	1E-30	2.61821938991572E-11	1.0E+10	1E-30	1.0E+10	8.78140827570686E-02	1.02907258389717E-09	1.22033578056262E-11	0.865815383647251	1.53714699932609E-10	2.76016741319867E-11	2.09017956903839	7.44992455667977E-13	4.52547506461089E-10	209.812215257786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.00000000018	1.0E+10	1.0E+10	1E-30	2.61821938991572E-11	1.0E+10	1E-30	1.0E+10	8.78140827570686E-02	1.02907258389717E-09	1.22033578056262E-11	0.865815383647251	1.53714699932609E-10	2.76016741319867E-11	2.09017956903839	7.44992455667977E-13	4.52547506461089E-10	209.812215257786	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.00000000018	1.0E+10	1.0E+10	1E-30	9.74293380886808E-12	1.0E+10	1E-30	1.0E+10	0.117904858308555	1E-30	1.49743369677447E-10	4.79498224617586	4.34256787756781E-09	5.1972012215948E-12	0.218299198558	3.2596266293652E-10	2.73239773931148E-11	1.08165077539349	9.72345593988204E-13	5.10512125327825E-10	879.441986803947	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.00000000022	1.0E+10	1.0E+10	1E-30	2.78873838257643E-11	1.0E+10	1E-30	1.0E+10	7.72007080886243E-02	5.84391163454925E-10	2.44632086402586E-11	0.898757822994773	1.7055388965888E-10	2.79099124715132E-11	1.58688219345221	3.45271532116175E-10	5.94569592739465E-12	0.376770751713841	7.61635615741297E-11	1.40252424249404E-11	1.0972998059602	2.81057835569273E-11	1.64238276452955E-11	2.01578650540989	5.26422843122819E-13	3.46111117753053E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
